Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/B-n57-k9.vrp,DIST,v,10,cs,15917.133046963369,d,3108.8641915868216
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,16457.601753326962,d,4465.753977993182
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541594,d,8339.231459083188
./data/B-n63-k10.vrp,DIST,v,16,cs,13485.417065354712,d,3723.7066511336975
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,15913.91241320705,d,4344.918613167329
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541595,d,8339.23145908319
./data/B-n63-k10.vrp,DIST,v,11,cs,14759.836620036107,d,3653.605417330252
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,15878.97139673647,d,4504.126881124876
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541594,d,8339.231459083188
./data/B-n63-k10.vrp,DIST,v,14,cs,13841.528363596228,d,3692.966177839385
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,15431.332795408623,d,4103.205584119016
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541595,d,8339.23145908319
./data/B-n63-k10.vrp,DIST,v,15,cs,14558.042663642404,d,3490.3520679627563
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,16317.38984384016,d,4452.241250553905
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541595,d,8339.23145908319
./data/B-n63-k10.vrp,DIST,v,12,cs,15391.995481069838,d,3707.423723762698
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,15692.520339182465,d,4519.086621754638
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541595,d,8339.23145908319
./data/B-n63-k10.vrp,DIST,v,12,cs,15601.18271919096,d,3551.5911097345606
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,15712.134806880613,d,4204.15068911249
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541595,d,8339.23145908319
./data/B-n63-k10.vrp,DIST,v,12,cs,15024.34256532961,d,3769.4290880630624
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,15248.200878488233,d,4061.6723584046986
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541594,d,8339.231459083188
./data/B-n63-k10.vrp,DIST,v,11,cs,14608.081537203632,d,3624.691202752485
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,15968.267872248707,d,4423.549006084586
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541594,d,8339.231459083188
./data/B-n63-k10.vrp,DIST,v,10,cs,14825.985951479139,d,3565.5405446045143
./data/B-n63-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1537),
./data/B-n63-k10.vrp,VEH,v,10,cs,16008.928092019987,d,4008.6096897810817
./data/B-n63-k10.vrp,CUST,v,63,cs,4169.615729541595,d,8339.23145908319
./data/B-n63-k10.vrp,DIST,v,11,cs,13791.040771337064,d,3733.3984202708684
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,10,cs,9394.322877248924,d,3323.367852477389
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,24,cs,5422.514511770082,d,2512.9412868096106
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,10,cs,8590.65714138373,d,3162.988407621447
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,24,cs,6964.864113337685,d,2439.3210356899344
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,10,cs,8739.26587162017,d,2942.5257811715855
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,26,cs,5787.156901883274,d,2488.0968895439187
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,9,cs,9587.43242933272,d,2902.8222269224966
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,26,cs,5832.814348023521,d,2663.461031635382
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,10,cs,8136.794408770974,d,3266.4903435231577
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.463969909308,d,4536.927939818616
./data/B-n64-k9.vrp,DIST,v,13,cs,8377.967706821022,d,2702.965660629655
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,10,cs,8625.729372860775,d,2880.9556492968845
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,16,cs,7183.219887849079,d,2660.6803787869712
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,9,cs,9436.820208291438,d,2875.444305880408
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,25,cs,6527.610382396478,d,2585.8356080699023
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,10,cs,9355.208816657638,d,2990.8724233264584
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,23,cs,6300.478804890215,d,2546.6986723701384
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,10,cs,8759.098582146515,d,3072.113847946518
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,27,cs,5352.1719305309425,d,2548.5948688663325
./data/B-n64-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Optimal value: 861),
./data/B-n64-k9.vrp,VEH,v,9,cs,9283.899405716616,d,3210.8334071028517
./data/B-n64-k9.vrp,CUST,v,64,cs,2268.4639699093077,d,4536.927939818615
./data/B-n64-k9.vrp,DIST,v,13,cs,9375.068808707487,d,2616.33687962321
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,15550.272409984802,d,3616.567573944921
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.352430682237,d,7474.704861364474
./data/B-n66-k9.vrp,DIST,v,11,cs,14378.665043409306,d,3233.2449216505543
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,16241.510961657956,d,3872.0725563828964
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.3524306822374,d,7474.704861364475
./data/B-n66-k9.vrp,DIST,v,9,cs,15836.663150093987,d,3156.7235046334586
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,16145.70744324886,d,3638.4510010376416
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.352430682237,d,7474.704861364474
./data/B-n66-k9.vrp,DIST,v,11,cs,14698.936895782033,d,3295.564463977283
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,15255.668079289359,d,3682.4166412161103
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.352430682237,d,7474.704861364474
./data/B-n66-k9.vrp,DIST,v,10,cs,14341.046707323141,d,3251.843556965653
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,15673.335135820751,d,3684.6012122108777
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.3524306822374,d,7474.704861364475
./data/B-n66-k9.vrp,DIST,v,10,cs,15048.870148892167,d,3184.343701999805
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,15543.692557376957,d,3904.4190282825557
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.352430682237,d,7474.704861364474
./data/B-n66-k9.vrp,DIST,v,10,cs,15475.423658190892,d,3212.4208616471014
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,16176.85564003139,d,3488.6737364531773
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.3524306822374,d,7474.704861364475
./data/B-n66-k9.vrp,DIST,v,13,cs,14092.607580944501,d,3187.074997003342
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,15152.420226942204,d,3641.4698690871264
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.3524306822374,d,7474.704861364475
./data/B-n66-k9.vrp,DIST,v,11,cs,14137.254302342537,d,3108.8160536299315
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,15166.156935603056,d,3391.876420240781
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.3524306822374,d,7474.704861364475
./data/B-n66-k9.vrp,DIST,v,11,cs,14035.608603138246,d,3259.6343227211314
./data/B-n66-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1374),
./data/B-n66-k9.vrp,VEH,v,9,cs,15452.950456064313,d,3644.4263005721623
./data/B-n66-k9.vrp,CUST,v,66,cs,3737.352430682237,d,7474.704861364474
./data/B-n66-k9.vrp,DIST,v,10,cs,13789.635722940833,d,3203.9863080272244
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,10169.394565381057,d,3556.0321850136656
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.0005068691776,d,5238.001013738355
./data/B-n67-k10.vrp,DIST,v,19,cs,6865.182171346165,d,2876.1710236145846
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,10725.20277922468,d,3533.4432824954456
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.000506869177,d,5238.001013738354
./data/B-n67-k10.vrp,DIST,v,10,cs,10317.541232037818,d,2983.9684133807323
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,11255.367087585371,d,3560.601904301327
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.000506869177,d,5238.001013738354
./data/B-n67-k10.vrp,DIST,v,27,cs,6403.421612384073,d,2975.444042156654
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,11093.390267598166,d,3406.611272379822
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.0005068691767,d,5238.001013738353
./data/B-n67-k10.vrp,DIST,v,12,cs,9593.643928437601,d,2968.665027793641
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,10679.535781619525,d,3342.031198376582
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.0005068691776,d,5238.001013738355
./data/B-n67-k10.vrp,DIST,v,14,cs,10023.537764825362,d,2976.269352479854
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,10033.776346649169,d,3395.730722104131
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.0005068691767,d,5238.001013738353
./data/B-n67-k10.vrp,DIST,v,11,cs,9508.027807921959,d,2910.633864432656
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,10258.990656450187,d,3287.334491908017
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.0005068691767,d,5238.001013738353
./data/B-n67-k10.vrp,DIST,v,25,cs,6581.664013812524,d,2878.008470151269
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,10025.345642576265,d,3251.2471023893113
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.0005068691776,d,5238.001013738355
./data/B-n67-k10.vrp,DIST,v,13,cs,10347.343644544218,d,2889.0813087472197
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,10252.513441784671,d,3445.8121758295106
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.0005068691767,d,5238.001013738353
./data/B-n67-k10.vrp,DIST,v,13,cs,8294.137620641808,d,2994.1935656869628
./data/B-n67-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1033),
./data/B-n67-k10.vrp,VEH,v,10,cs,10032.14210456695,d,3375.1105678716713
./data/B-n67-k10.vrp,CUST,v,67,cs,2619.0005068691776,d,5238.001013738355
./data/B-n67-k10.vrp,DIST,v,10,cs,10667.92229611354,d,3045.734211118365
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,16802.671204085378,d,4183.838628610275
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.4056209939263,d,7858.811241987853
./data/B-n68-k9.vrp,DIST,v,10,cs,16931.729434247525,d,3338.96495978715
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,17426.148691888324,d,3965.852543652618
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.4056209939263,d,7858.811241987853
./data/B-n68-k9.vrp,DIST,v,9,cs,18083.396684331354,d,3278.1760435393376
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,17308.32819450607,d,4115.288183235573
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.4056209939263,d,7858.811241987853
./data/B-n68-k9.vrp,DIST,v,11,cs,17419.568068526885,d,3509.6297675232563
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,17031.57167668427,d,3753.4683815199423
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.405620993926,d,7858.811241987852
./data/B-n68-k9.vrp,DIST,v,9,cs,17449.441863185937,d,3382.006461013224
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,16517.784537506996,d,3963.496949878747
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.4056209939267,d,7858.8112419878535
./data/B-n68-k9.vrp,DIST,v,11,cs,16266.147339864605,d,3301.3017788069274
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,18550.01974265906,d,3706.2252177615314
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.4056209939263,d,7858.811241987853
./data/B-n68-k9.vrp,DIST,v,9,cs,17879.75209458135,d,3443.3311583182704
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,17017.989914526686,d,4529.815215092947
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.405620993926,d,7858.811241987852
./data/B-n68-k9.vrp,DIST,v,9,cs,17029.575398936948,d,3490.085781506017
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,16875.59828595964,d,4025.8016493785
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.4056209939263,d,7858.811241987853
./data/B-n68-k9.vrp,DIST,v,10,cs,17049.818417928873,d,3417.1521942380905
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,17155.57037834586,d,4102.89814840383
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.4056209939263,d,7858.811241987853
./data/B-n68-k9.vrp,DIST,v,10,cs,15862.790227390835,d,3408.3809204498266
./data/B-n68-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1304),
./data/B-n68-k9.vrp,VEH,v,9,cs,16344.234848840959,d,3907.2736134462425
./data/B-n68-k9.vrp,CUST,v,68,cs,3929.405620993926,d,7858.811241987852
./data/B-n68-k9.vrp,DIST,v,13,cs,16256.315855569886,d,3452.596059522266
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,16101.80775313943,d,4561.311291426074
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.378823546102,d,7128.757647092204
./data/B-n78-k10.vrp,DIST,v,15,cs,13781.167434769835,d,3800.2234938070405
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,16588.731301545144,d,4900.0653753079105
./data/B-n78-k10.vrp,CUST,v,77,cs,3564.378823546101,d,7128.757647092202
./data/B-n78-k10.vrp,DIST,v,12,cs,14723.717901911547,d,3747.840801641135
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,16173.72221020767,d,4580.008169673837
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.3788235461016,d,7128.757647092203
./data/B-n78-k10.vrp,DIST,v,12,cs,15780.665803276323,d,3767.6646550437267
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,15903.050629727046,d,4037.9007951054555
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.378823546102,d,7128.757647092204
./data/B-n78-k10.vrp,DIST,v,10,cs,16028.875351407944,d,3600.033028809335
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,16818.688599181838,d,4124.309265127362
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.3788235461016,d,7128.757647092203
./data/B-n78-k10.vrp,DIST,v,11,cs,14259.477024608077,d,3708.9918054145774
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,16850.331423820786,d,4166.065832079185
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.378823546102,d,7128.757647092204
./data/B-n78-k10.vrp,DIST,v,10,cs,16137.791185525588,d,3730.9508999722534
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,15284.490943930054,d,4246.466973072714
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.3788235461016,d,7128.757647092203
./data/B-n78-k10.vrp,DIST,v,12,cs,14095.157561368202,d,3737.5694867731067
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,16810.02873208535,d,4353.283974710684
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.3788235461006,d,7128.757647092201
./data/B-n78-k10.vrp,DIST,v,11,cs,17218.055355574357,d,3737.208364661388
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,15821.524867960492,d,4406.393615707937
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.3788235461016,d,7128.757647092203
./data/B-n78-k10.vrp,DIST,v,12,cs,14831.986599060621,d,3655.987127806061
./data/B-n78-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1266),
./data/B-n78-k10.vrp,VEH,v,10,cs,16101.30563816422,d,5034.611359432246
./data/B-n78-k10.vrp,CUST,v,78,cs,3564.378823546102,d,7128.757647092204
./data/B-n78-k10.vrp,DIST,v,11,cs,15777.910343617858,d,3732.210316051398
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,617.8058962478988,d,574.6635008511715
./data/P-n16-k8.vrp,CUST,v,22,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,14,cs,621.2205535583926,d,451.3350802086181
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,610.9069412170152,d,582.0450069239935
./data/P-n16-k8.vrp,CUST,v,22,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,10,cs,608.5927895253376,d,451.94709212981854
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,587.9501511360031,d,540.4102152718688
./data/P-n16-k8.vrp,CUST,v,17,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,11,cs,628.1689706456284,d,454.05876049263134
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,601.467069093019,d,516.5291429472629
./data/P-n16-k8.vrp,CUST,v,23,cs,379.91966149055617,d,759.8393229811123
./data/P-n16-k8.vrp,DIST,v,13,cs,583.6714366559073,d,454.0587604926313
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,631.8531179388832,d,598.9232507926448
./data/P-n16-k8.vrp,CUST,v,21,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,13,cs,618.8573156730373,d,451.94709212981854
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,627.8889821534657,d,560.9564453093806
./data/P-n16-k8.vrp,CUST,v,21,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,15,cs,640.4645124024277,d,454.0587604926312
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,628.4201415396933,d,579.8118138675669
./data/P-n16-k8.vrp,CUST,v,18,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,12,cs,631.110970172269,d,451.9470921298186
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,629.3761001802704,d,506.0083017218423
./data/P-n16-k8.vrp,CUST,v,22,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,13,cs,605.2786333852977,d,451.94709212981854
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,577.6592785519952,d,544.5031835494382
./data/P-n16-k8.vrp,CUST,v,23,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,11,cs,627.2579867280872,d,451.94709212981854
./data/P-n16-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 435),
./data/P-n16-k8.vrp,VEH,v,8,cs,591.6564338737879,d,570.039263220011
./data/P-n16-k8.vrp,CUST,v,24,cs,379.9196614905562,d,759.8393229811124
./data/P-n16-k8.vrp,DIST,v,12,cs,627.2579867280872,d,451.94709212981854
./data/P-n19-k2.vrp,COMMENT : (Augerat et al, No of trucks: 2, Best value: 212),
./data/P-n19-k2.vrp,VEH,v,2,cs,2399.832494189143,d,505.3219582404148
./data/P-n19-k2.vrp,CUST,v,19,cs,479.9425816819138,d,959.8851633638276
./data/P-n19-k2.vrp,DIST,v,4,cs,1895.0498162162605,d,334.5462652192411
./data/P-n19-k2.vrp,COMMENT : (Augerat et al, No of trucks: 2, Best value: 212),
./data/P-n19-k2.vrp,VEH,v,2,cs,2460.117741907277,d,486.3035006576372
./data/P-n19-k2.vrp,CUST,v,19,cs,479.9425816819138,d,959.8851633638276
./data/P-n19-k2.vrp,DIST,v,4,cs,2365.124705693026,d,357.4289070354339
./data/P-n19-k2.vrp,COMMENT : (Augerat et al, No of trucks: 2, Best value: 212),
./data/P-n19-k2.vrp,VEH,v,2,cs,2405.5640532125885,d,486.97396275157143
./data/P-n19-k2.vrp,CUST,v,19,cs,479.9425816819138,d,959.8851633638276
./data/P-n19-k2.vrp,DIST,v,4,cs,2131.059380261592,d,310.7696371447229
./data/P-n19-k2.vrp,COMMENT : (Augerat et al, No of trucks: 2, Best value: 212),
./data/P-n19-k2.vrp,VEH,v,2,cs,2431.1018765085782,d,566.2509955859825
./data/P-n19-k2.vrp,CUST,v,19,cs,479.9425816819138,d,959.8851633638276
